gene,rate
KIFAP3,7.25139083815991e-07
KIFC1,7.92399993633803e-07
KIFC2,8.77880950733854e-07
KIFC3,1.03249298096941e-06
KIN,6.97805113568904e-07
KIR2DL1,1.28171305027897e-06
KIR2DL3,1.44607481455655e-06
KIR2DL4,1.45033569797973e-06
KIR3DL1,1.83560861755869e-06
KIR3DL2,2.01267584422604e-06
KIR3DL3,2.66589328410222e-06
KIR3DX1,1.88405546168169e-06
KIRREL,1.28716159749495e-06
KIRREL2,1.03534377704773e-06
KIRREL3,2.2324809487313e-06
KISS1,9.24005427865006e-07
KISS1R,1.84836113042458e-06
KIT,1.12530852286996e-06
KITLG,8.14431389939584e-07
KL,1.24234792154923e-06
KLB,1.00598894653178e-06
KLC1,7.70211961850272e-07
KLC2,5.96553611229679e-07
KLC3,8.15837839798287e-07
KLC4,7.44742232428678e-07
KLF1,1.48019829440262e-06
KLF10,9.11650503513847e-07
KLF11,8.71663939293661e-07
KLF12,8.1183559076178e-07
KLF13,1.29200808436924e-06
KLF14,2.41477583561634e-06
KLF15,7.70150797361572e-07
KLF16,9.41325153890534e-07
KLF17,7.95220147090156e-07
KLF2,1.41140663775908e-06
KLF3,9.7352286997578e-07
KLF4,1.2646551635697e-06
KLF5,7.81550826643263e-07
KLF6,1.01614327997176e-06
KLF7,9.52599344387171e-07
KLF8,6.8832908835678e-07
KLF9,1.26571980902844e-06
KLHDC1,5.78454058055616e-07
KLHDC10,7.39873709132856e-07
KLHDC2,6.28827926304008e-07
KLHDC3,7.25797264032293e-07
KLHDC4,1.02816003957747e-06
KLHDC7A,1.19752153956544e-06
KLHDC7B,1.11190640385436e-06
KLHDC8A,1.48589271659971e-06
KLHDC8B,5.91842519198573e-07
KLHDC9,8.21251145959677e-07
KLHL1,1.11864403284599e-06
KLHL10,9.19533843133719e-07
KLHL11,8.83669853678781e-07
KLHL12,7.01065848046832e-07
KLHL13,8.33231488338364e-07
KLHL14,1.20271779232505e-06
KLHL15,9.46980723499932e-07
KLHL17,8.05237892758441e-07
KLHL18,7.91363311695172e-07
KLHL2,6.62573695976242e-07
KLHL20,1.0205782110552e-06
KLHL21,9.05046427494446e-07
KLHL22,8.7479211707939e-07
KLHL23,7.2655986916139e-07
KLHL24,6.45307115932547e-07
KLHL25,1.00062328776535e-06
KLHL26,1.5167422034154e-06
KLHL28,6.61410645020066e-07
KLHL29,9.33833111381026e-07
KLHL3,9.60577782691495e-07
KLHL30,1.15188458229678e-06
KLHL31,1.09610888059688e-06
KLHL32,9.07223124940695e-07
KLHL33,9.14506417231286e-07
KLHL34,2.83118940786509e-06
KLHL35,1.2756672299092e-06
KLHL36,1.08096306128728e-06
KLHL38,1.17937822136445e-06
KLHL4,8.33057650496575e-07
KLHL40,1.86787747911129e-06
KLHL41,7.63107438186721e-07
KLHL42,1.22115988728115e-06
KLHL5,6.28146923690911e-07
KLHL6,1.187405958499e-06
KLHL7,7.81878823526063e-07
KLHL8,5.60493584086557e-07
KLHL9,8.90801951173375e-07
KLK1,1.34820615798062e-06
KLK10,1.10201868126552e-06
KLK11,9.90382606032515e-07
KLK12,1.22775718397624e-06
KLK13,9.8529436497676e-07
KLK14,1.13458225185241e-06
KLK15,2.09059889370758e-06
KLK2,1.54906669052205e-06
KLK3,1.95272014408654e-06
KLK4,2.04909035698357e-06
KLK5,1.01921545802726e-06
KLK6,8.26261920619784e-07
KLK7,1.29926494007562e-06
KLK8,1.03435068541655e-06
KLKB1,6.3718446044389e-07
KLRB1,7.65407880029795e-07
KLRC1,7.25241114244888e-07
KLRC2,7.66207487155554e-07
KLRC3,7.53049573175757e-07
KLRD1,8.71432927411951e-07
KLRF1,8.79513269469658e-07
KLRF2,1.4335834769851e-06
KLRG1,8.18796877682794e-07
KLRG2,9.64322082381266e-07
KM-PA-2,1.18333311086653e-06
KMO,7.76555214898226e-07
KMT2A,7.43166770413301e-07
KMT2C,7.45746180348811e-07
KMT2D,9.38732321102646e-07
KMT2E,7.04920607954212e-07
KNCN,1.54410068534956e-06
KNDC1,1.17003304577968e-06
KNG1,9.19030875061515e-07
KNOP1,1.06132198425813e-06
KNSTRN,8.0601908062359e-07
KNTC1,8.50263948690623e-07
KPNA1,7.40210331473182e-07
KPNA2,7.10693296132408e-07
KPNA3,7.2389363260916e-07
KPNA4,5.68996019958227e-07
KPNA5,5.14585237420904e-07
KPNA6,9.4867500673304e-07
KPNA7,1.11524634094389e-06
KPNB1,7.27583632821562e-07
KPRP,9.65330394777738e-07
KPTN,7.95730145267782e-07
KRAS,6.88873464988245e-07
KRBA1,6.57552764845432e-07
KRBOX1,7.183136403335e-07
KRBOX4,8.69834988530474e-07
KRCC1,7.87039605503756e-07
KREMEN1,9.87552934525717e-07
KREMEN2,1.40189824748676e-06
KRI1,7.9065149710886e-07
KRIT1,6.3819014724338e-07
KRR1,6.71969803985009e-07
KRT1,9.94353062602756e-07
KRT10,1.0189873990047e-06
KRT12,9.7352819536255e-07
KRT13,1.09182326496747e-06
KRT14,1.02302181880336e-06
KRT15,9.71884538577137e-07
KRT16,1.11427792277946e-06
KRT17,9.3016698995365e-07
KRT18,9.53977240675874e-07
KRT19,1.12506965853637e-06
KRT2,9.05153819908297e-07
KRT20,9.88884297604718e-07
KRT23,9.51242497797159e-07
KRT24,7.55873714492266e-07
KRT25,9.78853228599596e-07
KRT26,8.70566002792553e-07
KRT27,1.1147424079343e-06
KRT28,1.02420075337724e-06
KRT3,1.1470864147912e-06
KRT31,1.58351058147639e-06
KRT32,1.28659668982087e-06
KRT33A,1.30899123290735e-06
KRT33B,1.25031347451647e-06
KRT34,1.17874308796264e-06
KRT35,1.01787556968248e-06
KRT36,1.19254262137468e-06
KRT37,1.28715839174234e-06
KRT38,1.36889522139967e-06
KRT39,9.92317598074441e-07
KRT4,8.8943029121065e-07
KRT40,9.3997792726309e-07
KRT5,9.76282865681325e-07
KRT6A,1.1868093015324e-06
KRT6B,1.24545068568231e-06
KRT6C,1.03841071604385e-06
KRT7,1.04969573767731e-06
KRT71,1.61879773778338e-06
KRT72,1.18832421255799e-06
KRT73,1.25566352055779e-06
KRT74,1.87957156760848e-06
KRT75,1.13627864658536e-06
KRT76,1.25770726368495e-06
KRT77,1.28770025577628e-06
KRT78,9.72901618062494e-07
KRT79,1.18828176114889e-06
KRT8,9.89657209604559e-07
KRT80,1.03118431437559e-06
KRT81,1.27361961326412e-06
KRT82,1.64852011918742e-06
KRT83,1.3833593612789e-06
KRT84,1.33598324765145e-06
KRT85,1.17857132420105e-06
KRT86,1.26693970549296e-06
KRT9,8.96168521158561e-07
KRTAP1-1,1.20640508506211e-06
KRTAP1-3,1.07068060934706e-06
KRTAP1-4,1.32615820910896e-06
KRTAP1-5,1.15315970819884e-06
KRTAP10-1,1.22363067401413e-06
KRTAP10-10,1.19077975802378e-06
KRTAP10-11,1.28949698552731e-06
KRTAP10-12,1.34464588396967e-06
KRTAP10-2,1.15903947570862e-06
KRTAP10-3,1.63877616896302e-06
KRTAP10-5,1.99428405236393e-06
KRTAP10-6,1.15667376166264e-06
KRTAP10-7,1.3397010615039e-06
KRTAP10-8,1.33157248367417e-06
KRTAP10-9,1.39581933241419e-06
KRTAP11-1,1.37020069948254e-06
KRTAP12-1,1.62256526414794e-06
KRTAP12-2,1.51298006866049e-06
KRTAP12-3,1.48368344435702e-06
KRTAP12-4,1.0349468608355e-06
KRTAP13-1,1.24863134707401e-06
KRTAP13-2,1.55706642993343e-06
KRTAP13-3,1.80343393857432e-06
KRTAP13-4,1.7305684592382e-06
KRTAP15-1,1.44492351128661e-06
KRTAP16-1,1.33605954369217e-06
KRTAP17-1,1.39002767824263e-06
KRTAP19-1,1.50617275223338e-06
KRTAP19-2,1.34038300992803e-06
KRTAP19-3,1.45361225675689e-06
KRTAP19-4,1.63711979195738e-06
KRTAP19-5,2.1156362502183e-06
KRTAP19-6,9.03241706319227e-07
KRTAP19-7,1.42635270815834e-06
KRTAP19-8,1.65480645354969e-06
KRTAP2-1,9.7179837705096e-07
KRTAP2-2,1.12422687683109e-06
KRTAP2-3,1.00554832998377e-06
KRTAP2-4,1.05395441363165e-06
KRTAP20-1,8.43648069175895e-07
KRTAP20-2,1.2599399883041e-06
KRTAP20-3,1.19801558444557e-06
KRTAP20-4,1.5235586392355e-06
KRTAP21-1,1.2392749850363e-06
KRTAP21-2,1.17952729072765e-06
KRTAP21-3,1.39352480369471e-06
KRTAP22-1,1.31238224222462e-06
KRTAP22-2,1.44611673106466e-06
KRTAP23-1,1.73671979172784e-06
KRTAP24-1,1.48476275799737e-06
KRTAP25-1,1.32441135753976e-06
KRTAP26-1,2.20973193145923e-06
KRTAP27-1,1.3058236157825e-06
KRTAP29-1,1.13671060118362e-06
KRTAP3-1,9.77834366706793e-07
KRTAP3-2,1.55508909636743e-06
KRTAP3-3,9.58139707305951e-07
KRTAP4-1,1.2216719653534e-06
KRTAP4-11,1.18624105744041e-06
KRTAP4-12,9.60596575727708e-07
KRTAP4-16P,1.21758940604644e-06
KRTAP4-2,9.6100759314306e-07
KRTAP4-3,1.07623501432176e-06
KRTAP4-4,9.53474070628021e-07
KRTAP4-5,1.02306577166441e-06
KRTAP4-6,1.32803286450978e-06
KRTAP4-7,1.28956914845088e-06
KRTAP4-8,9.56594754132545e-07
KRTAP4-9,8.94657644017487e-07
KRTAP5-1,6.25963624932536e-07
KRTAP5-10,5.84467596559438e-07
KRTAP5-2,6.92355763470557e-07
KRTAP5-3,7.92858688643217e-07
KRTAP5-4,7.52951689433525e-07
KRTAP5-5,8.70930376785242e-07
KRTAP5-6,7.57590417295059e-07
KRTAP5-7,6.85664263944018e-07
KRTAP5-8,6.92467441855541e-07
KRTAP5-9,8.5852018941234e-07
KRTAP6-1,1.29277386749268e-06
KRTAP6-2,2.21354719208837e-06
KRTAP6-3,1.41510886178917e-06
KRTAP8-1,2.43302027043537e-06
KRTAP9-1,1.32507178556267e-06
KRTAP9-2,8.5130016996625e-07
KRTAP9-3,1.10545863031809e-06
KRTAP9-4,1.27190787627695e-06
KRTAP9-6,9.53457039151793e-07
KRTAP9-7,1.00754101182325e-06
KRTAP9-8,1.13950253691516e-06
KRTAP9-9,1.35223773772552e-06
KRTCAP3,6.87553452334288e-07
KRTDAP,1.17235785665532e-06
KSR1,8.5886971650592e-07
KSR2,1.45467761596757e-06
KTN1,6.54779960041307e-07
KXD1,1.01564947351104e-06
KY,1.20905445156643e-06
KYNU,9.32527182411788e-07
L1CAM,1.12320597135163e-06
L1TD1,7.09445012609318e-07
L2HGDH,5.93625721366235e-07
L3HYPDH,8.95660611130606e-07
L3MBTL1,8.46338237338747e-07
L3MBTL2,8.21460598470563e-07
L3MBTL3,7.04241559619191e-07
L3MBTL4,9.43162378296755e-07
L47234.1,8.0748029579376e-07
LACC1,7.17700281498925e-07
LACE1,7.05803023135873e-07
LACRT,8.73669687849328e-07
LACTB,9.17747854025581e-07
LACTB2,6.76672215280773e-07
LACTBL1,1.77456433694702e-06
LAD1,6.47476795272464e-07
LAG3,8.0747430483294e-07
LAGE3,9.40995823796643e-07
LAIR1,9.2039288011544e-07
LAIR2,1.04185413972823e-06
LALBA,1.22635070409717e-06
LAMA1,1.000202180198e-06
LAMA2,9.37388559587018e-07
LAMA3,6.9015025531883e-07
LAMA4,9.53478829336977e-07
LAMA5,1.249745851767e-06
LAMB1,7.78509763601694e-07
LAMB2,7.2668300910474e-07
LAMB3,1.14318329762578e-06
LAMB4,8.61516625438074e-07
LAMC1,1.09462298389656e-06
LAMC2,9.12913106512382e-07
LAMC3,9.60149861869792e-07
LAMP1,1.43552813763363e-06
LAMP2,8.50037387941165e-07
LAMP3,7.81747223448204e-07
LAMP5,1.15845555463222e-06
LAMTOR1,8.00380458513236e-07
LAMTOR2,1.05951981397405e-06
LAMTOR3,6.21335711407241e-07
LAMTOR4,7.15631196974255e-07
LAMTOR5,8.64338495819461e-07
LANCL1,9.260294171541e-07
LANCL2,1.07156285336364e-06
LANCL3,1.95325313728437e-06
LAP3,1.02895001374436e-06
LAPTM4A,1.04526174405573e-06
LAPTM4B,1.38555151053972e-06
LAPTM5,1.42024186796429e-06
LARGE,1.11261379394591e-06
LARP1,6.29886209743524e-07
LARP1B,4.92480903847575e-07
LARP4,4.30644661408175e-07
LARP4B,7.82184813467027e-07
LARP6,1.16463661529009e-06
LARP7,6.05489089938898e-07
LARS,6.42715915637359e-07
LARS2,1.06846872903242e-06
LAS1L,7.69721375410114e-07
LASP1,1.34186240521809e-06
LAT,7.54381245976776e-07
LAT2,8.37609376687672e-07
LATS1,5.36912584870004e-07
LATS2,1.11264001152299e-06
LAX1,8.81489834292587e-07
LAYN,8.76566624462902e-07
LBH,1.32727887639957e-06
LBP,1.14051265838597e-06
LBR,1.1466760245809e-06
LBX1,2.05640373112037e-06
LBX2,1.50438484846154e-06
LCA10,1.86709357273049e-06
LCA5,6.58496196159509e-07
LCA5L,7.91332812325945e-07
LCAT,8.06923192580132e-07
LCE1A,9.40770353407022e-07
LCE1B,9.32556556765324e-07
LCE1C,8.48925246145903e-07
LCE1D,1.44158553204498e-06
LCE1E,9.27589979324864e-07
LCE1F,1.55436118374475e-06
LCE2A,1.3995087021399e-06
LCE2B,8.25161596022767e-07
LCE2C,7.92543439497562e-07
LCE2D,1.06569294540545e-06
LCE3A,1.51421880180253e-06
LCE3B,9.307075830066e-07
LCE3C,1.3251306011511e-06
LCE3D,1.48790267402739e-06
LCE3E,1.52984087294199e-06
LCE4A,1.1940704027974e-06
LCE5A,1.11007915993007e-06
LCE6A,1.22056518628096e-06
LCK,1.19176706601141e-06
LCLAT1,9.22411529026732e-07
LCMT1,7.76707104457271e-07
LCMT2,8.86469705638281e-07
LCN1,2.06365249828641e-06
LCN10,1.11116463197244e-06
LCN12,1.07178694514549e-06
LCN15,1.76879131282633e-06
LCN2,1.11849445377149e-06
LCN8,1.65983759280672e-06
LCN9,1.73448470578181e-06
LCNL1,9.81727061917198e-07
LCOR,6.40393167356498e-07
LCORL,6.02878006993313e-07
LCP1,1.06641759374132e-06
LCP2,8.30529439550822e-07
LCT,2.25460759520868e-06
LCTL,9.54794063326142e-07
LDB1,8.50687343648572e-07
LDB2,1.72149547496481e-06
LDB3,1.31831761533996e-06
LDHA,8.90887406472406e-07
LDHAL6A,6.70586813636213e-07
LDHAL6B,1.13212256178945e-06
LDHB,7.2418929297817e-07
LDHC,6.54262811732067e-07
LDHD,9.5892081362415e-07
LDLR,1.19777951523787e-06
LDLRAD1,9.08873707129565e-07
LDLRAD2,1.04443835625152e-06
LDLRAD3,1.40822313633864e-06
LDLRAD4,1.43569891024353e-06
LDLRAP1,1.13881671596942e-06
LDOC1,1.56722563665153e-06
LDOC1L,1.02774494476301e-06
LEAP2,6.38404633873293e-07
LECT1,1.08746926037018e-06
LECT2,9.86792530092975e-07
LEF1,9.11750466223206e-07
LEFTY1,1.17188350178476e-06
LEFTY2,1.24833005381985e-06
LEKR1,7.8744436470534e-07
LELP1,1.01567602321336e-06
LEMD1,7.88986503057925e-07
LEMD2,8.06295336513467e-07
LEMD3,9.40706479302569e-07
LENEP,8.92155233239437e-07
LENG1,6.43021477182541e-07
LENG8,8.65596431454444e-07
LEO1,6.42235296018616e-07
LEP,1.48624504896222e-06
LEPR,9.81457125189341e-07
LEPRE1,1.15877878014345e-06
LEPREL1,9.42748281667189e-07
LEPREL4,1.16118312195071e-06
LEPROT,9.31051281410874e-07
LEPROTL1,7.92405074082954e-07
LETM1,7.27162637844602e-07
LETM2,8.39592325780793e-07
LETMD1,7.22578276051836e-07
LEUTX,9.62439742886945e-07
LFNG,1.75257480001776e-06
LGALS1,1.45300343759435e-06
LGALS12,1.11728086775433e-06
LGALS13,1.82353698916906e-06
LGALS14,1.05160689775841e-06
LGALS16,1.40734956623887e-06
LGALS2,1.4721321498194e-06
LGALS3,6.82240555895002e-07
LGALS3BP,1.32952566046272e-06
LGALS4,1.33999868694e-06
LGALS7,1.14392181708742e-06
LGALS7B,1.19071047415803e-06
LGALS8,8.18996095029304e-07
LGALS9,1.05167977813159e-06
LGALS9B,1.01003485474438e-06
LGALS9C,1.05764163296592e-06
LGALSL,8.07748190216717e-07
LGI1,8.20228185921207e-07
LGI2,1.2415246038869e-06
LGI3,1.0197173480273e-06
LGI4,9.08927137771176e-07
LGMN,1.28965431952946e-06
LGR4,8.3665850183515e-07
LGR5,1.28408296760896e-06
LGR6,9.92126756883674e-07
LGSN,8.12763672638971e-07
LHB,1.17077590602732e-06
LHCGR,1.14161211206939e-06
LHFP,9.92583421513987e-07
LHFPL1,1.44518823943746e-06
LHFPL2,1.2355848473641e-06
LHFPL3,1.28644360160762e-06
LHFPL4,1.6825197668019e-06
LHFPL5,1.60917883714909e-06
LHPP,1.04779162097204e-06
LHX1,1.48639547924006e-06
LHX2,1.51230683962896e-06
LHX3,1.40007778327642e-06
LHX4,1.11895745164667e-06
LHX5,2.30549125891281e-06
LHX6,1.33405307127757e-06
LHX8,1.3143729654464e-06
LHX9,1.33396509819934e-06
LIAS,4.87544847090883e-07
LIF,1.17154161639517e-06
LIFR,7.37303590446321e-07
LIG1,8.36297592226477e-07
LIG3,1.02445607798507e-06
LIG4,7.03238029391993e-07
LILRA1,1.24284893038798e-06
LILRA2,1.20521593614355e-06
LILRA3,9.91157327214556e-07
LILRA4,1.5068581870444e-06
LILRA5,1.01993924996403e-06
LILRA6,9.8053603344159e-07
LILRB1,8.75126879994046e-07
LILRB2,1.11173921741577e-06
LILRB3,9.88656164751852e-07
LILRB4,9.23690645415155e-07
LILRB5,1.11383194430877e-06
LIM2,1.50191900757293e-06
LIMA1,8.50676423782409e-07
LIMCH1,9.25423199720056e-07
LIMD1,7.93192726398317e-07
LIMD2,1.12782585430915e-06
LIMK1,1.10418300149877e-06
LIMK2,9.23459648266759e-07
LIMS1,1.17323875948433e-06
LIMS2,1.35548924425233e-06
LIMS3,1.1178906478254e-06
LIMS3L,9.49328394716565e-07
LIN28A,1.03103343925338e-06
LIN28B,7.05885877740914e-07
LIN37,8.02403072039571e-07
LIN52,7.59159501476087e-07
LIN54,6.64631411219104e-07
LIN7A,8.92074662606919e-07
LIN7B,8.48826312827941e-07
LIN7C,6.15249617487193e-07
LIN9,6.291260749494e-07
LINC00346,8.16623151742504e-07
LINC00632,9.60405577709729e-07
LINC00692,1.50002442263684e-06
LINC00696,8.1909155499836e-07
LINC00908,9.30660825273308e-07
LINC00923,1.71330171937163e-06
LINC00935,9.11758813848605e-07
LINC00955,1.50696904495905e-06
LINC00998,7.62008742733032e-07
LINC00999,7.6861705020865e-07
LINC01098,1.55923689165666e-06
LINC01101,9.2841801891802e-07
LINC01118,1.24241857838963e-06
LINC01124,1.20650372009721e-06
LINGO1,1.45696913710083e-06
LINGO2,1.60759438474619e-06
LINGO3,1.2032556395594e-06
LINGO4,9.40961915641233e-07
LINS,6.34562087683119e-07
LIPA,1.1683556034527e-06
LIPC,1.15669102804137e-06
LIPE,1.07806766500282e-06
LIPF,6.53972428000945e-07
LIPG,9.34023923076364e-07
LIPH,6.88396233182951e-07
LIPI,1.29734040661675e-06
LIPJ,4.45805886292076e-07
LIPK,5.02862980966438e-07
LIPM,7.96846708810621e-07
LIPN,7.92439394727692e-07
LIPT1,5.8771737094811e-07
LIPT2,9.4795162841948e-07
LITAF,9.20371702404044e-07
LIX1,9.07976322718114e-07
LIX1L,9.12847717980507e-07
LL22NC03-63E9.3,1.6983834201947e-06
LL22NC03-75H12.2,8.83115892135059e-07
LLGL1,9.85818199152865e-07
LLGL2,1.01097441070887e-06
LLPH,6.41077921357334e-07
LMAN1,9.4523669085627e-07
LMAN1L,1.25330286300178e-06
LMAN2,1.41498894362197e-06
LMAN2L,7.90454340242776e-07
LMBR1,8.26401353557559e-07
LMBR1L,8.31691307312645e-07
LMBRD1,7.92084970502851e-07
LMBRD2,7.40413365293609e-07
LMCD1,1.00861485734726e-06
LMF1,1.15224548813003e-06
LMF2,8.66012828184265e-07
LMLN,6.852527361312e-07
LMNA,1.32602459623078e-06
LMNB1,1.11097421657157e-06
LMNB2,1.09618814425418e-06
LMO1,1.33707491518192e-06
LMO2,1.50201715573061e-06
LMO3,7.86857079371598e-07
LMO4,1.13238221938944e-06
LMO7,7.08943264688805e-07
LMOD1,1.10840087105469e-06
LMOD2,1.17721320362627e-06
LMOD3,1.58315951598865e-06
LMTK2,7.76533333195011e-07
LMTK3,7.70695446145543e-07
LMX1A,2.03350369328575e-06
LMX1B,1.50025144422816e-06
LNP1,6.3626270823114e-07
LNPEP,8.08011437195282e-07
LNX1,9.34282170080005e-07
LNX2,6.03472966947567e-07
LOH12CR1,1.03813243041173e-06
LOH12CR2,7.87004766399411e-07
LONP1,9.19897730414041e-07
LONP2,8.43381587245369e-07
LONRF1,8.60147381710675e-07
LONRF2,9.77818466503937e-07
LONRF3,8.36726217597871e-07
LOR,1.44469432583302e-06
LOX,1.19399922062244e-06
LOXHD1,1.2628629225628e-06
LOXL1,1.54898851177678e-06
LOXL2,1.36784611506145e-06
LOXL3,1.07264487506062e-06
LOXL4,9.96613659608076e-07
LPA,1.65866100946712e-06
LPAR1,1.20516506447575e-06
LPAR2,9.65212890136832e-07
LPAR3,1.2911861620499e-06
LPAR4,1.54796527374892e-06
LPAR5,1.61337630799479e-06
LPAR6,8.37142552753352e-07
LPCAT1,1.26196527508042e-06
LPCAT2,8.2142691616793e-07
LPCAT3,9.01458406931559e-07
LPCAT4,5.96133474161441e-07
LPGAT1,9.56378729035555e-07
LPHN1,1.13025707351059e-06
LPHN2,7.05068778266046e-07
LPHN3,1.23420907384513e-06
LPIN1,7.40941487470083e-07
LPIN2,7.44474250708278e-07
LPIN3,8.94367492393348e-07
LPL,9.31858982722956e-07
LPO,1.08251410142714e-06
LPP,7.55559518294002e-07
LPPR1,1.26763791006032e-06
LPPR3,1.43979386443833e-06
LPPR4,1.09514976002475e-06
LPPR5,1.66979578953252e-06
LPXN,1.01872103479917e-06
LRAT,1.53007829054511e-06
LRBA,7.79893060941348e-07
LRCH1,8.38095938877195e-07
LRCH2,6.93942136695883e-07
LRCH3,5.77386887042971e-07
LRCH4,8.80283169412933e-07
LRFN1,1.10537352297198e-06
LRFN2,2.05567278157018e-06
LRFN3,1.33010635101921e-06
LRFN4,8.62485287428355e-07
LRFN5,9.08324285185418e-07
LRG1,8.55225937267555e-07
LRGUK,7.66789602851834e-07
LRIF1,5.26571187081093e-07
LRIG1,1.07540994868225e-06
LRIG2,7.47469084823129e-07
LRIG3,8.76641948898909e-07
LRIT1,1.61636527336686e-06
LRIT2,1.21575052181041e-06
LRIT3,8.11494993840579e-07
LRLE1,5.7646836196501e-07
LRMP,6.93235773620321e-07
LRP1,2.0885011455161e-06
LRP10,6.53099524599771e-07
LRP11,1.01693109312296e-06
LRP12,7.05289094292757e-07
LRP1B,1.33038704729145e-06
LRP2,1.24843381862042e-06
LRP2BP,6.38986499095289e-07
LRP3,9.33149586555853e-07
LRP4,1.05721904447699e-06
LRP5,1.28634806271473e-06
LRP5L,1.12992496331741e-06
LRP6,6.48146489230873e-07
LRP8,1.03442694160722e-06
LRPAP1,1.47566163202445e-06
LRPPRC,6.62432286716266e-07
LRR1,6.80021707886582e-07
LRRC1,8.01547331341457e-07
LRRC10,1.55083654935039e-06
LRRC10B,1.23200470777905e-06
LRRC14,6.214458743474e-07
LRRC14B,1.55450952550157e-06
LRRC15,1.26950044146984e-06
LRRC16A,8.38037439115953e-07
LRRC16B,8.77012307549593e-07
LRRC17,9.75387381958413e-07
LRRC18,1.20965423777686e-06
LRRC19,6.14144502150043e-07
LRRC2,9.04653826181e-07
LRRC20,1.10576495668798e-06
LRRC23,9.81564742619643e-07
LRRC25,1.20434517378574e-06
LRRC26,1.58721904224527e-06
LRRC27,8.02173725878526e-07
LRRC28,7.94344729724397e-07
LRRC29,8.25281265665712e-07
LRRC3,1.23961556515233e-06
LRRC30,2.24664163225574e-06
LRRC31,8.10840174786112e-07
LRRC32,1.01876045426796e-06
LRRC34,6.95543684781734e-07
LRRC36,7.51929699308445e-07
LRRC37A,7.59172972235545e-07
LRRC37A2,7.58051324343015e-07
LRRC37A3,5.86878362105237e-07
LRRC37B,7.85880397300151e-07
LRRC38,2.43402037833557e-06
LRRC39,7.60382009208711e-07
LRRC3B,1.7650216822476e-06
LRRC3C,9.57142187936767e-07
LRRC3DN,6.18017576504162e-07
LRRC4,1.26797342134297e-06
LRRC40,8.14407786039869e-07
LRRC41,6.90069466746102e-07
LRRC42,8.80768402555767e-07
LRRC43,1.08352705454231e-06
LRRC45,7.80228659961887e-07
LRRC46,8.04163862121252e-07
LRRC47,1.05458729838096e-06
LRRC48,1.12580347501456e-06
LRRC49,8.03547800688064e-07
LRRC4B,1.81849036671884e-06
LRRC4C,2.12909049301585e-06
LRRC52,1.40446592778858e-06
LRRC53,7.91306463872503e-07
LRRC55,1.46400008900722e-06
LRRC56,6.84339227640734e-07
LRRC57,9.2816671420513e-07
LRRC58,9.10970333171986e-07
LRRC59,9.22390914552771e-07
LRRC6,7.34699117842199e-07
LRRC61,8.27340329061966e-07
LRRC63,6.83198193342288e-07
LRRC66,1.12937354262911e-06
LRRC69,8.65927611913178e-07
LRRC7,1.06664187143358e-06
LRRC71,1.00414850095903e-06
LRRC72,8.30471617358237e-07
LRRC73,8.59905048196273e-07
LRRC8A,1.21127483373117e-06
LRRC8B,1.17566892473076e-06
LRRC8C,9.61593389302551e-07
LRRC8D,1.00402253877883e-06
LRRC8E,1.38846959434158e-06
LRRC9,1.18483421323727e-06
LRRCC1,8.33063386401278e-07
LRRD1,4.37980281254519e-07
LRRFIP1,7.9249587712161e-07
LRRFIP2,5.95970741853047e-07
LRRIQ1,6.49358118225472e-07
LRRIQ3,7.89050200649446e-07
LRRIQ4,1.53046027624687e-06
LRRK1,1.1738025543328e-06
LRRK2,8.29663864119337e-07
LRRN1,8.91777985144087e-07
LRRN2,9.11658730889429e-07
LRRN3,8.18243535072237e-07
LRRN4,1.23936252660143e-06
LRRN4CL,1.26796928514071e-06
LRRTM1,2.63235917041497e-06
LRRTM3,1.63838136664978e-06
LRRTM4,1.11632423526653e-06
LRSAM1,9.84867264400933e-07
LRTM1,1.06430368645914e-06
LRTM2,1.30795526638877e-06
LRTOMT,7.42363159886071e-07
LRWD1,8.67840014719377e-07
LSAMP,1.12229405050715e-06
LSG1,7.7890616148222e-07
LSM1,6.44157880836425e-07
LSM10,9.4384848936026e-07
LSM11,8.35941732174689e-07
LSM12,7.84439620067812e-07
LSM14A,5.88449715824869e-07
LSM14B,8.91549581923122e-07
LSM2,9.10543067506857e-07
LSM3,7.9362303929183e-07
LSM4,9.74478949929946e-07
LSM5,7.30456383380926e-07
LSM6,6.64333123683413e-07
LSM7,9.13206495711213e-07
LSMD1,8.3641174406735e-07
LSMEM1,6.1510017018851e-07
LSMEM2,1.00569408906359e-06
LSP1,1.03705760955939e-06
LSR,8.50600950476021e-07
LSS,8.96025372143685e-07
LST1,8.86356363867996e-07
LTA,1.06314227901693e-06
LTA4H,7.21770695364144e-07
LTB,1.18736642233823e-06
LTB4R,1.09594092542275e-06
LTBP1,9.74048429966753e-07
LTBP2,1.15891650470501e-06
LTBP3,1.13746894673464e-06
LTBP4,1.26236358467942e-06
LTBR,8.71532347999527e-07
LTF,1.01230471308695e-06
LTK,9.86855640929056e-07
LTN1,8.44981196424706e-07
LTV1,5.18825077759524e-07
LUC7L,6.74629840901821e-07
LUC7L3,5.50871099918216e-07
LUM,9.31955070184688e-07
LURAP1,8.7932381561884e-07
LURAP1L,9.32200780920555e-07
LUZP1,7.80683098976502e-07
LUZP2,1.29436369862458e-06
LUZP4,1.0021499782106e-06
LUZPP1,1.04246412115918e-06
LXN,7.99846972869513e-07
